Depth [L],t = 0.025694444,t = 0.060416667,t = 0.097222222,t = 0.129166667,t = 0.157638889
40.0,4.056586088893078,4.056586080397492,4.056586037181255,4.056585957836448,4.056585865243907
40.2,4.055275806664588,3.8434538437199177,3.3788783527744335,2.9532119170821773,2.850982966967012
40.4,4.0062482113547615,3.6874650640226756,3.1296879705584306,2.7907601448951977,2.8849418263177977
40.6,3.8814163568769766,3.4128591063680873,2.7729868550407484,2.6659877188772887,3.0022102124697736
40.8,3.772271270230046,3.2097737862146367,2.5927588160781143,2.7144468279561758,3.06214660352485
41.0,3.628408203270773,2.956919234421604,2.4461615972938806,2.883908701584697,3.0326461533144498
41.2,3.5098153641569394,2.7633125215915233,2.394082424458098,3.077978686068238,2.876584155179638
41.4,3.4049267349480155,2.6109950064363545,2.3936856348044766,3.254009537570956,2.6439256765438097
41.6,3.285348895266151,2.463049414200837,2.4326639303679642,3.4214157167231103,2.3095493757728334
41.8,3.1772435066630424,2.358010883195658,2.5008523533601505,3.510376778663782,1.9754099154138007
42.0,3.056694528331794,2.2730196295367575,2.6097440609293985,3.5239983691911823,1.6021821956071942
42.2,2.94474784189844,2.2244790540117663,2.7417833891941634,3.4461324435219716,1.2815353407823016
42.4,2.8390889882676453,2.203061780391905,2.8934102993364985,3.295444469901697,1.0156045287679982
42.6,2.7248309128131942,2.2005358420895016,3.0834179507286814,3.0644018070112273,0.7702315573631244
42.8,2.618613616016413,2.2135310110629574,3.2824479973187968,2.796989454909165,0.5812230983056129
43.0,2.508506562096891,2.2386609119963854,3.5073635305552204,2.4781585722618398,0.420221678407875
43.2,2.409663288683561,2.2690486759087407,3.720739440748803,2.162464165672246,0.302903941365739
43.4,2.3222631980821364,2.3008311772636776,3.912121223894599,1.863474115045421,0.21853686003137396
43.6,2.238700072776986,2.334578986018036,4.088228837299714,1.562667051336004,0.15229234742591893
43.8,2.1684304774247343,2.365318683742841,4.219059052881519,1.297910885400458,0.1062325878975528
44.0,2.1057102572053354,2.3950327046076936,4.307014121822224,1.0494040812973138,0.07157773084477907
44.2,2.0571242151598033,2.420876606055632,4.335389034243834,0.8420761664417764,0.04825938166599127
44.4,2.0219554825120767,2.443686690768398,4.305829753273125,0.6720274458544933,0.03269615053798204
44.6,1.9976342787990227,2.4662869855343326,4.2170490014100235,0.5237990824972333,0.021538505888014613
44.8,1.9864115245454788,2.488439649188054,4.077325652096789,0.4065098759010334,0.014237562122313897
