Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
29.0,0.6514444340999999694119537707592826337,-0.2378847131700000117060511684030643664,0,0
30.0,13.454483876999999480972292076330631971,-0.1169178210899999986738251323004078586,0,0
31.0,0.3391457264300000162826620453415671363,-0.1171905364699999951838549350213725120,0,0
32.0,3.1097745250000001782098024705192074180,-0.1214103039799999950165698692217119969,0,0
33.0,2.2349017583999999381205725512700155377,-0.1224096933199999986952022368313919287,0,0
34.0,2.7077422542999998178459009068319573998,-0.1289011546899999915982704123962321319,0,0
35.0,2.4009100984999998118496478127781301737,-0.1374918871799999942062697755318367854,0,0
36.0,1.8612749961999999204209643721696920693,-0.1454361907800000019985731114502414130,0,0
37.0,0.3375667423600000049965785819949815050,-0.1443802765999999959678490313308429904,0,0
38.0,0.3595542362899999955239138671458931640,-0.1501575923400000067697845906877773814,0,0
39.0,0.3518314982599999862777906400879146531,-0.1598494225500000087691887529217638075,0,0
40.0,0.3899439894599999734126072326034773141,-0.1710680065699999863326752347347792238,0,0
41.0,0.5531736053400000407975767302559688687,-0.1858542608500000081761527326307259500,0,0
42.0,0.6586902728900000392187052966619376093,-0.2010759412600000017867785118141910061,0,0
43.0,0.8549064496999999596127395307121332735,-0.2241418138100000068124728613838669844,0,0
44.0,0.3732312906499999916043464054382639006,-0.2493444814399999875931257520278450102,0,0
45.0,0.3473380642600000234310186897346284240,-0.2697871593300000259141313563304720446,0,0
46.0,0.4031212924500000016614364994893549010,-0.2882777405299999928800502857484389096,0,0
47.0,0.4433338782499999797259704337193397805,-0.3048233450999999760711034468840807676,0,0
48.0,0.4144810007399999940425061595306033269,-0.3260498864799999951813447296444792300,0,0
49.0,0.3232264642300000101471368907368741930,-0.3477788208900000066492452788224909455,0,0
50.0,0.2779924123899999988118736382602946833,-0.3604680818600000113960390990541782230,0,0
51.0,0.2570168642699999783651776397164212540,-0.3737712286900000124845178106625098735,0,0
52.0,0.2223149368000000014600203712689108215,-0.4042215415600000083529153016570489854,0,0
53.0,0.2093198434499999871505337978305760771,-0.4080126545800000226194015340297482908,0,0
54.0,0.2431834387000000041734182332220370881,-0.4174740662099999943812633773632114753,0,0
55.0,0.2892041382800000226538372771756257862,-0.4201266628800000013654880604008212686,0,0
56.0,0.3201990168300000161316631874797167256,-0.4247133745400000215397540159756317735,0,0
57.0,0.3249516902499999804199148911720840260,-0.4363738074999999883019086155400145799,0,0
58.0,0.3339875668899999761052299618313554674,-0.4363353674000000070876126301300246269,0,0
59.0,0.4095297331300000176490527792338980362,-0.4374689845699999968253735005419002846,0,0
60.0,0.3951710620200000190216371720453025773,-0.4329483462400000037817449083377141505,0,0
61.0,0.3063064285800000119408537102572154254,-0.4473433990299999774009620523429475725,0,0
62.0,0.2734097960099999835570372397341998294,-0.4471203361200000170327939486014656723,0,0
63.0,0.4378413826700000011094005003542406484,-0.4284776139200000000251122855843277648,0,0
64.0,0.6132995167500000510685254084819462150,-0.4215820414500000001822854756028391421,0,0
65.0,0.6946444636099999847544950171140953898,-0.4195780075500000205757089588587405160,0,0
66.0,0.9058151348099999777829793856653850526,-0.4161379995699999723157702646858524531,0,0
67.0,0.9618695038800000318701677315402776003,-0.4139534791799999724482006513426313177,0,0
68.0,0.7710795301199999673968932256684638560,-0.4141239783799999796265467466582776979,0,0
69.0,0.6183248686500000257382225754554383457,-0.4132517431300000154692497744690626860,0,0
70.0,0.6659804338899999454071121363085694611,-0.4129790739699999990719447851006407291,0,0
71.0,0.3994170209799999815558635418710764498,-0.4136115489100000153221969867445295677,0,0
72.0,0.2798916091499999980740653882094193250,-0.4166376515799999902256445238890592009,0,0
73.0,0.2108387553199999875364056833859649487,-0.4146980835399999842927343252085847780,0,0
74.0,0.1752718724900000080157980164585751481,-0.4159394005000000005267679625831078738,0,0
75.0,0.1611201483299999903664456724072806537,-0.4175238767300000208848587135435082018,0,0
76.0,0.1747548075800000044743853777617914602,-0.4277968100599999767830183827754808590,0,0
77.0,0.2466167042400000120050407304006512277,-0.4647735756799999951027757560950703919,0,0
78.0,0.1804019945299999982957217525836313143,-0.5496365664400000294875781037262640893,0,0
79.0,0.3537899315599999927606233995902584866,-0.6775372453900000424553695665963459760,0,0
80.0,0.3314733624899999786528326239931629971,-0.6498245424499999867151700527756474912,0,0
81.0,0.2854070913000000264680977579700993374,-0.7491886451400000535016943103983066976,0,0
82.0,8.0185624289999992697630659677088260651,-14.484286055000000104087121144402772188,0,0
83.0,23.672771571999998485580363194458186626,-1.000345207100000038735743146389723e+03,0,0
84.0,4.034401906099999678134704339527161e-03,-25.583537024999998266139300540089607239,0,0
85.0,1.4709554457000000304844888887600973248,-0.1739621148499999880865374279892421328,0,0
86.0,0.0373956843700000013397399811765353661,-27.130676690000001372027327306568622589,0,0
87.0,2.3206793520999999813625436217989772558,-58.626266751000002841465175151824951172,0,0
88.0,0.3837850695000000200707290787249803543,-0.4014503305200000093932999334356281906,0,0
