name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00454545,inf,-inf,inf,0.0370901,0.219973,-0.402855,0.477035
FLOW__USECOL:1_IDX0:21.25,0.00454545,inf,-inf,inf,0.0694818,0.0158675,0.0377469,0.101217
FLOW__USECOL:1_IDX0:23.75,0.00454545,inf,-inf,inf,0.0541051,0.0152111,0.0236829,0.0845274
FLOW__USECOL:1_IDX0:26.25,0.00454545,inf,-inf,inf,0.0456024,0.01553,0.0145423,0.0766625
FLOW__USECOL:1_IDX0:28.75,0.00454545,inf,-inf,inf,0.0383862,0.0157346,0.00691692,0.0698554
FLOW__USECOL:1_IDX0:31.25,0.00454545,inf,-inf,inf,0.0307812,0.0159563,-0.00113146,0.0626939
FLOW__USECOL:1_IDX0:33.75,0.00454545,inf,-inf,inf,0.0271253,0.0196175,-0.0121096,0.0663602
FLOW__USECOL:1_IDX0:36.25,0.00454545,inf,-inf,inf,0.216503,0.0272037,0.162095,0.27091
FLOW__USECOL:1_IDX0:38.75,0.00454545,inf,-inf,inf,0.0224828,0.0284834,-0.0344841,0.0794497
FLOW__USECOL:1_IDX0:41.25,0.00454545,inf,-inf,inf,0.0157604,0.0222079,-0.0286555,0.0601763
FLOW__USECOL:1_IDX0:43.75,0.00454545,inf,-inf,inf,0.0148479,0.0193741,-0.0239003,0.0535962
FLOW__USECOL:1_IDX0:46.25,0.00454545,inf,-inf,inf,0.0140483,0.0179928,-0.0219372,0.0500338
FLOW__USECOL:1_IDX0:48.75,0.00454545,inf,-inf,inf,0.0173703,0.0180059,-0.0186414,0.0533821
FLOW__USECOL:1_IDX0:51.25,0.00454545,inf,-inf,inf,0.109608,0.0256778,0.0582522,0.160963
FLOW__USECOL:1_IDX0:53.75,0.00454545,inf,-inf,inf,0.0147645,0.0259106,-0.0370566,0.0665856
FLOW__USECOL:1_IDX0:56.25,0.00454545,inf,-inf,inf,0.010687,0.0171255,-0.023564,0.044938
FLOW__USECOL:1_IDX0:58.75,0.00454545,inf,-inf,inf,0.0108933,0.013681,-0.0164687,0.0382552
FLOW__USECOL:1_IDX0:61.25,0.00454545,inf,-inf,inf,0.0107433,0.0119127,-0.013082,0.0345686
FLOW__USECOL:1_IDX0:63.75,0.00454545,inf,-inf,inf,0.00993969,0.010588,-0.0112363,0.0311157
FLOW__USECOL:1_IDX0:66.25,0.00454545,inf,-inf,inf,0.00879019,0.00924953,-0.00970888,0.0272893
FLOW__USECOL:1_IDX0:68.75,0.00454545,inf,-inf,inf,0.0080352,0.00773622,-0.00743725,0.0235076
FLOW__USECOL:1_IDX0:71.25,0.00454545,inf,-inf,inf,0.0169474,0.150819,-0.284691,0.318586
FLOW__USECOL:2_IDX0:18.75,0.00454545,inf,-inf,inf,0.0232586,0.0946016,-0.165945,0.212462
FLOW__USECOL:2_IDX0:21.25,0.00454545,inf,-inf,inf,0.0172434,0.141109,-0.264974,0.299461
FLOW__USECOL:2_IDX0:23.75,0.00454545,inf,-inf,inf,0.0147239,0.127285,-0.239845,0.269293
FLOW__USECOL:2_IDX0:26.25,0.00454545,inf,-inf,inf,0.0142918,0.125107,-0.235923,0.264507
FLOW__USECOL:2_IDX0:28.75,0.00454545,inf,-inf,inf,0.0156092,0.136004,-0.2564,0.287618
FLOW__USECOL:2_IDX0:31.25,0.00454545,inf,-inf,inf,0.0192175,0.159768,-0.300319,0.338754
FLOW__USECOL:2_IDX0:33.75,0.00454545,inf,-inf,inf,0.027657,0.177548,-0.327438,0.382752
