name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:29.0,0.00166667,inf,-inf,inf,0.00306203,0.0173315,-0.0316009,0.037725
FLOW__USECOL:1_IDX0:30.0,0.00166667,inf,-inf,inf,0.0280722,0.0112451,0.00558204,0.0505624
FLOW__USECOL:1_IDX0:31.0,0.00166667,inf,-inf,inf,0.00188756,0.00707306,-0.0122586,0.0160337
FLOW__USECOL:1_IDX0:32.0,0.00166667,inf,-inf,inf,0.0060082,0.00661788,-0.00722756,0.019244
FLOW__USECOL:1_IDX0:33.0,0.00166667,inf,-inf,inf,0.00442381,0.00724635,-0.0100689,0.0189165
FLOW__USECOL:1_IDX0:34.0,0.00166667,inf,-inf,inf,0.00507204,0.00643877,-0.0078055,0.0179496
FLOW__USECOL:1_IDX0:35.0,0.00166667,inf,-inf,inf,0.0045785,0.0065348,-0.00849111,0.0176481
FLOW__USECOL:1_IDX0:36.0,0.00166667,inf,-inf,inf,0.00332551,0.00618411,-0.00904271,0.0156937
FLOW__USECOL:1_IDX0:37.0,0.00166667,inf,-inf,inf,0.000865412,0.0047515,-0.00863759,0.0103684
FLOW__USECOL:1_IDX0:38.0,0.00166667,inf,-inf,inf,0.000892784,0.00448352,-0.00807426,0.00985983
FLOW__USECOL:1_IDX0:39.0,0.00166667,inf,-inf,inf,0.000829804,0.00433202,-0.00783423,0.00949384
FLOW__USECOL:1_IDX0:40.0,0.00166667,inf,-inf,inf,0.00086024,0.00444367,-0.00802711,0.00974759
FLOW__USECOL:1_IDX0:41.0,0.00166667,inf,-inf,inf,0.00105954,0.00486863,-0.00867771,0.0107968
FLOW__USECOL:1_IDX0:42.0,0.00166667,inf,-inf,inf,0.00115459,0.00513143,-0.00910827,0.0114175
FLOW__USECOL:1_IDX0:43.0,0.00166667,inf,-inf,inf,0.00132262,0.00513149,-0.00894035,0.0115856
FLOW__USECOL:1_IDX0:44.0,0.00166667,inf,-inf,inf,0.000811964,0.00432596,-0.00783996,0.00946389
FLOW__USECOL:1_IDX0:45.0,0.00166667,inf,-inf,inf,0.000734084,0.00398483,-0.00723557,0.00870374
FLOW__USECOL:1_IDX0:46.0,0.00166667,inf,-inf,inf,0.000780879,0.00407438,-0.00736787,0.00892963
FLOW__USECOL:1_IDX0:47.0,0.00166667,inf,-inf,inf,0.000791484,0.00408576,-0.00738004,0.00896301
FLOW__USECOL:1_IDX0:48.0,0.00166667,inf,-inf,inf,0.000753402,0.0038992,-0.007045,0.0085518
FLOW__USECOL:1_IDX0:49.0,0.00166667,inf,-inf,inf,0.000628684,0.0034569,-0.00628512,0.00754249
FLOW__USECOL:1_IDX0:50.0,0.00166667,inf,-inf,inf,0.00057108,0.00317384,-0.0057766,0.00691876
FLOW__USECOL:1_IDX0:51.0,0.00166667,inf,-inf,inf,0.000553823,0.00302983,-0.00550584,0.00661348
FLOW__USECOL:1_IDX0:52.0,0.00166667,inf,-inf,inf,0.000489363,0.00272347,-0.00495758,0.00593631
FLOW__USECOL:1_IDX0:53.0,0.00166667,inf,-inf,inf,0.000452141,0.00253253,-0.00461292,0.0055172
FLOW__USECOL:1_IDX0:54.0,0.00166667,inf,-inf,inf,0.0004977,0.00272797,-0.00495824,0.00595364
FLOW__USECOL:1_IDX0:55.0,0.00166667,inf,-inf,inf,0.000538934,0.00290361,-0.00526829,0.00634616
FLOW__USECOL:1_IDX0:56.0,0.00166667,inf,-inf,inf,0.000564991,0.00298632,-0.00540765,0.00653763
FLOW__USECOL:1_IDX0:57.0,0.00166667,inf,-inf,inf,0.000551777,0.00293598,-0.00532018,0.00642373
FLOW__USECOL:1_IDX0:58.0,0.00166667,inf,-inf,inf,0.000562938,0.00297915,-0.00539536,0.00652123
FLOW__USECOL:1_IDX0:59.0,0.00166667,inf,-inf,inf,0.00064975,0.00322088,-0.00579201,0.00709151
FLOW__USECOL:1_IDX0:60.0,0.00166667,inf,-inf,inf,0.000679688,0.00325682,-0.00583395,0.00719332
FLOW__USECOL:1_IDX0:61.0,0.00166667,inf,-inf,inf,0.000585846,0.00299598,-0.00540611,0.0065778
FLOW__USECOL:1_IDX0:62.0,0.00166667,inf,-inf,inf,0.00054545,0.00289677,-0.00524809,0.00633899
FLOW__USECOL:1_IDX0:63.0,0.00166667,inf,-inf,inf,0.000816142,0.00346685,-0.00611757,0.00774985
FLOW__USECOL:1_IDX0:64.0,0.00166667,inf,-inf,inf,0.001038,0.00376959,-0.00650119,0.00857719
FLOW__USECOL:1_IDX0:65.0,0.00166667,inf,-inf,inf,0.00107204,0.00389901,-0.00672597,0.00887006
FLOW__USECOL:1_IDX0:66.0,0.00166667,inf,-inf,inf,0.00156717,0.00404987,-0.00653256,0.0096669
FLOW__USECOL:1_IDX0:67.0,0.00166667,inf,-inf,inf,0.00151803,0.00398844,-0.00645885,0.0094949
FLOW__USECOL:1_IDX0:68.0,0.00166667,inf,-inf,inf,0.00113486,0.00387058,-0.00660629,0.00887601
FLOW__USECOL:1_IDX0:69.0,0.00166667,inf,-inf,inf,0.00108331,0.00374517,-0.00640702,0.00857365
FLOW__USECOL:1_IDX0:70.0,0.00166667,inf,-inf,inf,0.00137407,0.00380361,-0.00623315,0.00898129
FLOW__USECOL:1_IDX0:71.0,0.00166667,inf,-inf,inf,0.000979931,0.00349202,-0.00600411,0.00796397
FLOW__USECOL:1_IDX0:72.0,0.00166667,inf,-inf,inf,0.000774474,0.00322191,-0.00566934,0.00721829
FLOW__USECOL:1_IDX0:73.0,0.00166667,inf,-inf,inf,0.000748125,0.00308818,-0.00542824,0.00692449
FLOW__USECOL:1_IDX0:74.0,0.00166667,inf,-inf,inf,0.000701816,0.00295665,-0.00521148,0.00661511
FLOW__USECOL:1_IDX0:75.0,0.00166667,inf,-inf,inf,0.000672411,0.00287713,-0.00508184,0.00642666
FLOW__USECOL:1_IDX0:76.0,0.00166667,inf,-inf,inf,0.000759662,0.00299194,-0.00522422,0.00674354
FLOW__USECOL:1_IDX0:77.0,0.00166667,inf,-inf,inf,0.00141163,0.00330021,-0.00518878,0.00801204
FLOW__USECOL:1_IDX0:78.0,0.00166667,inf,-inf,inf,0.000887325,0.00323506,-0.0055828,0.00735745
FLOW__USECOL:1_IDX0:79.0,0.00166667,inf,-inf,inf,0.00155252,0.00383614,-0.00611975,0.00922479
FLOW__USECOL:1_IDX0:80.0,0.00166667,inf,-inf,inf,0.00106264,0.00412191,-0.00718119,0.00930646
FLOW__USECOL:1_IDX0:81.0,0.00166667,inf,-inf,inf,0.000762846,0.00418087,-0.0075989,0.00912459
FLOW__USECOL:1_IDX0:82.0,0.00166667,inf,-inf,inf,0.00380425,0.00970439,-0.0156045,0.023213
FLOW__USECOL:1_IDX0:83.0,0.00166667,inf,-inf,inf,0.00443413,0.0114563,-0.0184784,0.0273466
FLOW__USECOL:1_IDX0:84.0,0.00166667,inf,-inf,inf,2.24953e-05,0.000812601,-0.00160271,0.0016477
FLOW__USECOL:1_IDX0:85.0,0.00166667,inf,-inf,inf,0.00607972,0.00503401,-0.0039883,0.0161477
FLOW__USECOL:1_IDX0:86.0,0.00166667,inf,-inf,inf,0.000120737,0.0018859,-0.00365107,0.00389255
FLOW__USECOL:1_IDX0:87.0,0.00166667,inf,-inf,inf,0.00434958,0.0206597,-0.0369698,0.0456689
FLOW__USECOL:1_IDX0:88.0,0.00166667,inf,-inf,inf,0.0021426,0.0146239,-0.0271053,0.0313905
FLOW__USECOL:2_IDX0:29.0,0.00166667,inf,-inf,inf,0.000687496,0.00496635,-0.00924521,0.0106202
FLOW__USECOL:2_IDX0:30.0,0.00166667,inf,-inf,inf,0.000368363,0.00187671,-0.00338506,0.00412179
FLOW__USECOL:2_IDX0:31.0,0.00166667,inf,-inf,inf,0.000393979,0.00213829,-0.0038826,0.00467056
FLOW__USECOL:2_IDX0:32.0,0.00166667,inf,-inf,inf,0.000417228,0.00236991,-0.00432259,0.00515705
FLOW__USECOL:2_IDX0:33.0,0.00166667,inf,-inf,inf,0.000422291,0.00241808,-0.00441386,0.00525845
FLOW__USECOL:2_IDX0:34.0,0.00166667,inf,-inf,inf,0.000446877,0.00266,-0.00487313,0.00576689
FLOW__USECOL:2_IDX0:35.0,0.00166667,inf,-inf,inf,0.000481213,0.00299283,-0.00550444,0.00646687
FLOW__USECOL:2_IDX0:36.0,0.00166667,inf,-inf,inf,0.000517287,0.00333815,-0.00615901,0.00719358
FLOW__USECOL:2_IDX0:37.0,0.00166667,inf,-inf,inf,0.00051828,0.00335192,-0.00618556,0.00722212
FLOW__USECOL:2_IDX0:38.0,0.00166667,inf,-inf,inf,0.000548275,0.00363793,-0.00672759,0.00782414
FLOW__USECOL:2_IDX0:39.0,0.00166667,inf,-inf,inf,0.000595146,0.00407913,-0.00756311,0.0087534
FLOW__USECOL:2_IDX0:40.0,0.00166667,inf,-inf,inf,0.000647039,0.00456386,-0.00848069,0.00977476
FLOW__USECOL:2_IDX0:41.0,0.00166667,inf,-inf,inf,0.000715714,0.00519981,-0.00968391,0.0111153
FLOW__USECOL:2_IDX0:42.0,0.00166667,inf,-inf,inf,0.000783222,0.00582285,-0.0108625,0.0124289
FLOW__USECOL:2_IDX0:43.0,0.00166667,inf,-inf,inf,0.000891407,0.00681168,-0.012732,0.0145148
FLOW__USECOL:2_IDX0:44.0,0.00166667,inf,-inf,inf,0.00101289,0.00791412,-0.0148153,0.0168411
FLOW__USECOL:2_IDX0:45.0,0.00166667,inf,-inf,inf,0.00110992,0.00879418,-0.0164784,0.0186983
FLOW__USECOL:2_IDX0:46.0,0.00166667,inf,-inf,inf,0.00119709,0.00958492,-0.0179727,0.0203669
FLOW__USECOL:2_IDX0:47.0,0.00166667,inf,-inf,inf,0.00127187,0.0102658,-0.0192596,0.0218034
FLOW__USECOL:2_IDX0:48.0,0.00166667,inf,-inf,inf,0.00137475,0.0111954,-0.021016,0.0237655
FLOW__USECOL:2_IDX0:49.0,0.00166667,inf,-inf,inf,0.001484,0.0121789,-0.0228738,0.0258418
FLOW__USECOL:2_IDX0:50.0,0.00166667,inf,-inf,inf,0.00153852,0.0126778,-0.0238172,0.0268942
FLOW__USECOL:2_IDX0:51.0,0.00166667,inf,-inf,inf,0.00159572,0.0131989,-0.0248021,0.0279935
FLOW__USECOL:2_IDX0:52.0,0.00166667,inf,-inf,inf,0.00176761,0.014725,-0.0276824,0.0312176
FLOW__USECOL:2_IDX0:53.0,0.00166667,inf,-inf,inf,0.00177015,0.0147563,-0.0277424,0.0312827
FLOW__USECOL:2_IDX0:54.0,0.00166667,inf,-inf,inf,0.00181952,0.0151935,-0.0285675,0.0322065
FLOW__USECOL:2_IDX0:55.0,0.00166667,inf,-inf,inf,0.0018261,0.0152547,-0.0286833,0.0323355
FLOW__USECOL:2_IDX0:56.0,0.00166667,inf,-inf,inf,0.00184584,0.015429,-0.0290122,0.0327039
FLOW__USECOL:2_IDX0:57.0,0.00166667,inf,-inf,inf,0.00191438,0.0160283,-0.0301421,0.0339709
FLOW__USECOL:2_IDX0:58.0,0.00166667,inf,-inf,inf,0.00190961,0.0159873,-0.0300649,0.0338842
FLOW__USECOL:2_IDX0:59.0,0.00166667,inf,-inf,inf,0.00191814,0.0160619,-0.0302058,0.034042
FLOW__USECOL:2_IDX0:60.0,0.00166667,inf,-inf,inf,0.0018876,0.0157959,-0.0297041,0.0334793
FLOW__USECOL:2_IDX0:61.0,0.00166667,inf,-inf,inf,0.00198326,0.0166335,-0.0312837,0.0352502
