Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
18.75,0.037794142577828364,0.023311096964131754,18.75,21.25
21.25,0.06971492213273939,0.01680120272689044,21.25,23.75
23.75,0.05400144315825058,0.014172053541214388,23.75,26.25
26.25,0.0455117702050959,0.0136284041841585,26.25,28.75
28.75,0.03827685652154748,0.014789743215690706,28.75,31.25
31.25,0.030891829615700632,0.018214557396632115,31.25,33.75
33.75,0.027558395688357076,0.02635451004209587,33.75,36.25
36.25,0.21614253427396773,0.04989556122982304,36.25,38.75
38.75,0.02212168112582481,0.04580648076072623,38.75,41.25
41.25,0.015766694769363987,0.039718039682105584,41.25,43.75
43.75,0.014789065563663236,0.03870550271567956,43.75,46.25
46.25,0.014036467610567203,0.04420490777321055,46.25,48.75
48.75,0.0169033246948734,0.061575937027106876,48.75,51.25
51.25,0.11195879245758109,0.11601761494649024,51.25,53.75
53.75,0.014196221937749786,0.061676611458088414,53.75,56.25
56.25,0.011100748483348145,0.03823153944431763,56.25,58.75
58.75,0.011243038551317383,0.030798851321466952,58.75,61.25
61.25,0.010857002421886561,0.02971158385064909,61.25,63.75
63.75,0.009930332259005014,0.031364372072311755,63.75,66.25
66.25,0.008751423258072688,0.032911524083467175,66.25,68.75
68.75,0.0080870498783984,0.03122398980115805,68.75,71.25
71.25,0.0171407027948611,0.027660355742585064,71.25,73.75
