Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
18.75,0.012815098701674502,0.02626257788666598,18.75,21.25
18.95,0.015411095596656769,0.02575895386353838,21.25,23.75
19.15,0.017847732637003847,0.02534541680396021,23.75,26.25
19.35,0.020058202714738203,0.025026305578798026,26.25,28.75
19.55,0.022005725321702443,0.024800749367373042,28.75,31.25
19.75,0.02368070470094483,0.024666759590464802,31.25,33.75
19.95,0.02509411099127721,0.024623656424832562,33.75,36.25
20.15,0.026270038545214494,0.024673572174900148,36.25,38.75
20.35,0.027239229796054462,0.02482249853448344,38.75,41.25
20.55,0.028034294790070323,0.025081166878467658,41.25,43.75
20.75,0.028686750255552444,0.025466014267499813,43.75,46.25
20.95,0.029225228083364516,0.02600122150575913,46.25,48.75
21.15,0.02966471658569857,0.026732256927811417,48.75,51.25
21.35,0.030522274033869024,0.02570219067330631,51.25,53.75
21.55,0.031379317290560406,0.024863964418206257,53.75,56.25
21.75,0.03230784738722821,0.024148247706568163,56.25,58.75
21.95,0.03337806786711692,0.023507668346214608,58.75,61.25
22.15,0.03467390643714556,0.022901626207289066,61.25,63.75
22.35,0.036301260029465966,0.022293179089484156,63.75,66.25
22.55,0.03840030642620669,0.02164746218167654,66.25,68.75
22.75,0.04116576493855945,0.020930725042712962,68.75,71.25
22.95,0.04488279486304138,0.020109852503324546,71.25,73.75
23.15,0.04999754359411174,0.019152178291310724,71.25,73.75
23.35,0.05726843603606204,0.018025399016767273,71.25,73.75
23.55,0.06803445394221189,0.016701673057319642,71.25,73.75
23.75,0.0579518369098537,0.0178640052324503,71.25,73.75
23.95,0.05123569394304907,0.018798563637545018,71.25,73.75
24.15,0.04665093967911093,0.019523017722232517,71.25,73.75
24.35,0.04350803237570651,0.02005568549714917,71.25,73.75
24.55,0.0414184320518858,0.020411191369644224,71.25,73.75
24.75,0.04015551814385508,0.020599995452662126,71.25,73.75
24.95,0.03959262145632386,0.020627789444184284,71.25,73.75
25.15,0.03967570817278151,0.020495010074736204,71.25,73.75
25.35,0.040414607644606935,0.020196674920143428,71.25,73.75
25.55,0.041889950696439346,0.01972253917208802,71.25,73.75
25.75,0.04428411522013456,0.019057382890909746,71.25,73.75
25.95,0.04796331822507675,0.018181251100457117,71.25,73.75
26.15,0.05363755800978349,0.017073926497680202,71.25,73.75
26.35,0.04760387307317259,0.01818990290911789,71.25,73.75
26.55,0.04360294550603107,0.019075973399789132,71.25,73.75
26.75,0.04087907639576691,0.019752568179079128,71.25,73.75
26.95,0.03903097325058931,0.02023990402027439,71.25,73.75
27.15,0.03784203253323609,0.020553439178309194,71.25,73.75
27.35,0.037192406142684944,0.0207035340720882,71.25,73.75
27.55,0.03702287611125838,0.02069500808026349,71.25,73.75
27.75,0.03732204326737582,0.020526716399337196,71.25,73.75
27.95,0.03812808254401794,0.020191232849376427,71.25,73.75
28.15,0.03954872184839391,0.01967444948717084,71.25,73.75
28.35,0.04181813777396905,0.018954884489778796,71.25,73.75
28.55,0.0454125587381037,0.018007158114009502,71.25,73.75
28.75,0.04136915634086526,0.019028384829946895,71.25,73.75
28.95,0.038678783283982526,0.019832518348619526,71.25,73.75
29.15,0.03681513257663028,0.02044872728215091,71.25,73.75
29.35,0.035503282695701875,0.020903402067710575,71.25,73.75
29.55,0.03459423406718031,0.02121649679588373,71.25,73.75
29.75,0.03400184188092696,0.021402047093517867,71.25,73.75
29.95,0.03367665066070222,0.021468305762293225,71.25,73.75
30.15,0.03359537012683311,0.02141761445550356,71.25,73.75
30.35,0.03375823668553296,0.021246146281166257,71.25,73.75
30.55,0.03419317733159268,0.020943454509477624,71.25,73.75
30.75,0.03497122707754738,0.020491557199088885,71.25,73.75
30.95,0.036246839351069544,0.019863291692323003,71.25,73.75
31.15,0.03834042672066529,0.019024529915113265,71.25,73.75
31.35,0.035934340653631755,0.019879578357589463,71.25,73.75
31.55,0.03435261035520634,0.020526102167673192,71.25,73.75
31.75,0.03324493848335868,0.02099882865614507,71.25,73.75
31.95,0.032431711041892984,0.021325655632389386,71.25,73.75
32.15,0.03181652942204886,0.021525339545083854,71.25,73.75
32.35,0.031343337200415385,0.02160901792592962,71.25,73.75
32.55,0.03097914326968132,0.021580925482261867,71.25,73.75
32.75,0.030708149337107176,0.021438487150750318,71.25,73.75
32.95,0.030532677544098677,0.021171900558270493,71.25,73.75
33.15,0.030481957927220443,0.020762972936783374,71.25,73.75
33.35,0.03063574557564042,0.020182848354483546,71.25,73.75
33.55,0.031172354485040105,0.019392968464518073,71.25,73.75
33.75,0.03019564789269899,0.02021763777931861,71.25,73.75
33.95,0.02958480641150585,0.02083725772649245,71.25,73.75
34.15,0.029125183081397995,0.02129255663638602,71.25,73.75
34.35,0.028703715949206794,0.021615188657254116,71.25,73.75
34.55,0.028256197195434398,0.02182677324299225,71.25,73.75
34.75,0.02774124789372661,0.021941221392623788,71.25,73.75
34.95,0.02712957817261125,0.02196597109569561,71.25,73.75
