name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.0303593,0.284373,-0.538387,0.599106
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.0305094,0.285777,-0.541045,0.602063
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.0305773,0.286412,-0.542246,0.603401
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.030639,0.286988,-0.543337,0.604615
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.0306961,0.287522,-0.544349,0.605741
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.0307463,0.287991,-0.545236,0.606729
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.0307884,0.288385,-0.545982,0.607559
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.0308228,0.288707,-0.54659,0.608236
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.0308505,0.288966,-0.547081,0.608782
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.0308745,0.28919,-0.547505,0.609254
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.030914,0.289559,-0.548203,0.610031
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.0311855,0.292097,-0.553009,0.61538
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.0344213,0.251398,-0.468375,0.537217
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.0312177,0.292398,-0.553578,0.616013
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.0309811,0.290186,-0.549392,0.611354
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.0309838,0.290212,-0.54944,0.611407
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.0310135,0.29049,-0.549966,0.611993
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.0310569,0.290895,-0.550732,0.612846
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.0311195,0.29148,-0.55184,0.614079
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.0312136,0.292359,-0.553505,0.615932
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.0313621,0.293748,-0.556134,0.618858
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.0316172,0.296133,-0.560648,0.623883
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.0321664,0.301265,-0.570364,0.634697
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.0343743,0.321898,-0.609422,0.678171
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.0581594,0.0156085,0.0269425,0.0893763
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.0344174,0.322301,-0.610185,0.679019
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.0322261,0.301823,-0.571421,0.635873
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.03169,0.296813,-0.561935,0.625315
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.0314501,0.29457,-0.55769,0.62059
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.0313223,0.293376,-0.55543,0.618075
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.0312581,0.292775,-0.554293,0.616809
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.0312389,0.292596,-0.553954,0.616431
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.0312599,0.292792,-0.554325,0.616845
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.0313269,0.293419,-0.55551,0.618164
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.031464,0.294701,-0.557938,0.620866
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.0317826,0.297679,-0.563575,0.62714
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.0332255,0.311164,-0.589103,0.655554
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.0491372,0.0143448,0.0204475,0.0778269
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.0332155,0.31107,-0.588925,0.655356
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.031767,0.297532,-0.563297,0.626831
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.0314431,0.294505,-0.557567,0.620454
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.0312996,0.293164,-0.555028,0.617627
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.0312239,0.292456,-0.553688,0.616136
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.0311901,0.29214,-0.553089,0.615469
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.0311896,0.292135,-0.55308,0.615459
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.0312226,0.292444,-0.553665,0.61611
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.0313014,0.29318,-0.555059,0.617662
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.031499,0.295027,-0.558555,0.621553
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.0325085,0.304463,-0.576418,0.641435
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.043877,0.0145719,0.0147332,0.0730208
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.03249,0.30429,-0.57609,0.64107
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.0314676,0.294734,-0.558,0.620935
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.0312572,0.292767,-0.554277,0.616792
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.0311628,0.291885,-0.552607,0.614933
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.0311088,0.29138,-0.551651,0.613868
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.0310791,0.291103,-0.551126,0.613284
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.0310678,0.290997,-0.550927,0.613062
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.0310729,0.291045,-0.551016,0.613162
FLOW__USECOL:1_IDX0:30.35,0.00294167,inf,-inf,inf,0.0310955,0.291256,-0.551416,0.613607
FLOW__USECOL:1_IDX0:30.55,0.00294167,inf,-inf,inf,0.0311429,0.291699,-0.552256,0.614542
FLOW__USECOL:1_IDX0:30.75,0.00294167,inf,-inf,inf,0.0312628,0.292819,-0.554376,0.616901
FLOW__USECOL:1_IDX0:30.95,0.00294167,inf,-inf,inf,0.0319395,0.299145,-0.566351,0.63023
FLOW__USECOL:1_IDX0:31.15,0.00294167,inf,-inf,inf,0.0396171,0.0146352,0.0103467,0.0688875
