name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00454545,inf,-inf,inf,0.0306857,0.231478,-0.432271,0.493642
FLOW__USECOL:1_IDX0:21.25,0.00454545,inf,-inf,inf,0.0616333,0.0130663,0.0355006,0.0877659
FLOW__USECOL:1_IDX0:23.75,0.00454545,inf,-inf,inf,0.0504197,0.0150529,0.0203139,0.0805255
FLOW__USECOL:1_IDX0:26.25,0.00454545,inf,-inf,inf,0.0428416,0.0145233,0.0137949,0.0718883
FLOW__USECOL:1_IDX0:28.75,0.00454545,inf,-inf,inf,0.0372192,0.0141676,0.008884,0.0655543
FLOW__USECOL:1_IDX0:31.25,0.00454545,inf,-inf,inf,0.0326522,0.0137783,0.00509546,0.0602089
FLOW__USECOL:1_IDX0:33.75,0.00454545,inf,-inf,inf,0.0301629,0.0144587,0.00124551,0.0590802
FLOW__USECOL:1_IDX0:36.25,0.00454545,inf,-inf,inf,0.182669,0.030866,0.120937,0.244401
FLOW__USECOL:1_IDX0:38.75,0.00454545,inf,-inf,inf,0.0358185,0.0272423,-0.018666,0.090303
FLOW__USECOL:1_IDX0:41.25,0.00454545,inf,-inf,inf,0.0264606,0.020878,-0.0152953,0.0682166
FLOW__USECOL:1_IDX0:43.75,0.00454545,inf,-inf,inf,0.0230048,0.0181289,-0.0132531,0.0592626
FLOW__USECOL:1_IDX0:46.25,0.00454545,inf,-inf,inf,0.0208582,0.0166645,-0.0124707,0.0541871
FLOW__USECOL:1_IDX0:48.75,0.00454545,inf,-inf,inf,0.0200385,0.0163329,-0.0126272,0.0527043
FLOW__USECOL:1_IDX0:51.25,0.00454545,inf,-inf,inf,0.0940369,0.0260642,0.0419085,0.146165
FLOW__USECOL:1_IDX0:53.75,0.00454545,inf,-inf,inf,0.0203102,0.0232061,-0.026102,0.0667225
FLOW__USECOL:1_IDX0:56.25,0.00454545,inf,-inf,inf,0.0167813,0.0179959,-0.0192106,0.0527731
FLOW__USECOL:1_IDX0:58.75,0.00454545,inf,-inf,inf,0.0156207,0.0153875,-0.0151544,0.0463957
FLOW__USECOL:1_IDX0:61.25,0.00454545,inf,-inf,inf,0.0148319,0.0136404,-0.0124488,0.0421126
FLOW__USECOL:1_IDX0:63.75,0.00454545,inf,-inf,inf,0.0141598,0.0120752,-0.00999069,0.0383102
FLOW__USECOL:1_IDX0:66.25,0.00454545,inf,-inf,inf,0.0135016,0.010521,-0.00754031,0.0345436
FLOW__USECOL:1_IDX0:68.75,0.00454545,inf,-inf,inf,0.0128918,0.00934555,-0.00579925,0.0315829
FLOW__USECOL:1_IDX0:71.25,0.00454545,inf,-inf,inf,0.0216915,0.194961,-0.36823,0.411613
FLOW__USECOL:2_IDX0:18.75,0.00454545,inf,-inf,inf,0.0314406,0.232312,-0.433184,0.496065
FLOW__USECOL:2_IDX0:21.25,0.00454545,inf,-inf,inf,0.0311507,0.215826,-0.400502,0.462804
FLOW__USECOL:2_IDX0:23.75,0.00454545,inf,-inf,inf,0.0313878,0.222111,-0.412833,0.475609
FLOW__USECOL:2_IDX0:26.25,0.00454545,inf,-inf,inf,0.0317715,0.233989,-0.436207,0.499751
FLOW__USECOL:2_IDX0:28.75,0.00454545,inf,-inf,inf,0.0322495,0.245781,-0.459312,0.523811
FLOW__USECOL:2_IDX0:31.25,0.00454545,inf,-inf,inf,0.0328184,0.246141,-0.459463,0.5251
FLOW__USECOL:2_IDX0:33.75,0.00454545,inf,-inf,inf,0.0338324,0.245777,-0.457722,0.525387
FLOW__USECOL:2_IDX0:36.25,0.00454545,inf,-inf,inf,0.045638,0.165021,-0.284404,0.37568
FLOW__USECOL:2_IDX0:38.75,0.00454545,inf,-inf,inf,0.0425549,0.218863,-0.395172,0.480282
FLOW__USECOL:2_IDX0:41.25,0.00454545,inf,-inf,inf,0.0405288,0.243553,-0.446577,0.527635
FLOW__USECOL:2_IDX0:43.75,0.00454545,inf,-inf,inf,0.0401139,0.261357,-0.4826,0.562828
FLOW__USECOL:2_IDX0:46.25,0.00454545,inf,-inf,inf,0.0403916,0.281295,-0.522198,0.602981
FLOW__USECOL:2_IDX0:48.75,0.00454545,inf,-inf,inf,0.0405713,0.23613,-0.431689,0.512831
FLOW__USECOL:2_IDX0:51.25,0.00454545,inf,-inf,inf,0.0412524,0.227115,-0.412978,0.495482
FLOW__USECOL:2_IDX0:53.75,0.00454545,inf,-inf,inf,0.040659,0.256825,-0.472991,0.554309
FLOW__USECOL:2_IDX0:56.25,0.00454545,inf,-inf,inf,0.0397639,0.261006,-0.482247,0.561775
FLOW__USECOL:2_IDX0:58.75,0.00454545,inf,-inf,inf,0.0388459,0.258107,-0.477368,0.555059
FLOW__USECOL:2_IDX0:61.25,0.00454545,inf,-inf,inf,0.0379864,0.254627,-0.471267,0.54724
FLOW__USECOL:2_IDX0:63.75,0.00454545,inf,-inf,inf,0.0372175,0.248238,-0.459258,0.533693
FLOW__USECOL:2_IDX0:66.25,0.00454545,inf,-inf,inf,0.0365427,0.240492,-0.444442,0.517527
FLOW__USECOL:2_IDX0:68.75,0.00454545,inf,-inf,inf,0.0359979,0.260133,-0.484267,0.556263
FLOW__USECOL:2_IDX0:71.25,0.00454545,inf,-inf,inf,0.0355753,0.247292,-0.459009,0.53016
USECOL:1_IDX0:18.75,499.422,inf,-inf,inf,496.108,29.1874,437.733,554.483
USECOL:1_IDX0:71.25,499.422,inf,-inf,inf,497.248,24.657,447.934,546.562
