name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.0329508,0.232196,-0.43144,0.497342
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.0613829,0.0156398,0.0301033,0.0926625
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.0505942,0.0148979,0.0207985,0.0803899
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.0446324,0.0149399,0.0147525,0.0745123
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:29.75,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:29.95,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
FLOW__USECOL:1_IDX0:30.15,0.00294167,inf,-inf,inf,0.030648,0.286984,-0.54332,0.604617
