name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.584624,3.99989,-8.58441,7.41516
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.331155,3.99969,-8.33053,7.66822
IN_INST:0_USECOL:1_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.504513,3.99985,-8.50421,7.49518
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.339564,3.99971,-8.33899,7.65986
IN_INST:0_USECOL:1_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.440763,3.99981,-8.44038,7.55885
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.346593,3.99973,-8.34605,7.65286
IN_INST:0_USECOL:1_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.390054,3.99977,-8.3896,7.60949
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.352096,3.99974,-8.35157,7.64738
IN_INST:0_USECOL:1_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.34981,3.99974,-8.3493,7.64968
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.356028,3.99974,-8.35552,7.64346
IN_INST:0_USECOL:1_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.317952,3.99972,-8.31739,7.68149
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.35838,3.99975,-8.35788,7.64112
IN_INST:0_USECOL:1_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.292774,3.9997,-8.29218,7.70663
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.35914,3.99975,-8.35864,7.64036
IN_INST:0_USECOL:1_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.272885,3.99969,-8.27226,7.72649
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.35826,3.99975,-8.35776,7.64124
IN_INST:0_USECOL:1_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.257151,3.99967,-8.2565,7.7422
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.355647,3.99975,-8.35514,7.64385
IN_INST:0_USECOL:1_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.244657,3.99966,-8.24398,7.75467
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.351145,3.99974,-8.35063,7.64834
IN_INST:0_USECOL:1_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.234665,3.99965,-8.23397,7.76464
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.344531,3.99974,-8.34401,7.65494
IN_INST:0_USECOL:1_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.226588,3.99964,-8.22588,7.7727
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.335499,3.99973,-8.33495,7.66396
IN_INST:0_USECOL:1_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.220106,2.87897,-5.97804,5.53783
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.323457,2.71447,-5.75239,5.10547
IN_INST:0_USECOL:1_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.207729,3.99963,-8.20699,7.79153
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.340522,3.99973,-8.33998,7.65894
IN_INST:0_USECOL:1_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.195703,3.99963,-8.19496,7.80355
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.354922,3.99974,-8.35441,7.64457
IN_INST:0_USECOL:1_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.183038,3.99962,-8.18228,7.8162
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.367607,3.99975,-8.36711,7.6319
IN_INST:0_USECOL:1_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.168885,3.99961,-8.1681,7.83033
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.379283,3.99976,-8.37881,7.62024
IN_INST:0_USECOL:1_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.152343,3.99959,-8.15153,7.84684
