name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.0498605,2.58805,-5.22596,5.12624
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.436847,1.84168,-4.12022,3.24652
IN_INST:0_USECOL:1_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,0.216041,0.886857,-1.55767,1.98976
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,-0.57907,3.54644,-7.67196,6.51382
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.10512,0.896333,-1.68755,1.89779
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.652977,3.74411,-8.14119,6.83524
IN_INST:0_USECOL:1_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,0.0308388,0.898741,-1.76664,1.82832
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,-0.669965,3.79864,-8.26724,6.92731
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.0443487,0.902697,-1.84974,1.76104
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.634449,3.79732,-8.22908,6.96018
IN_INST:0_USECOL:1_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.137441,0.910633,-1.95871,1.68383
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.543991,3.66238,-7.86874,6.78076
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.187031,0.928997,-2.04502,1.67096
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.383555,2.97292,-6.3294,5.56229
IN_INST:0_USECOL:1_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,0.707455,0.887997,-1.06854,2.48345
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,-0.106348,2.08389,-4.27413,4.06143
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.282467,1.02399,-2.33045,1.76552
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.143483,2.74242,-5.62833,5.34136
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.429544,1.05681,-2.54316,1.68407
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.205422,3.09425,-6.39392,5.98307
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.457344,1.03688,-2.53111,1.61642
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.216637,3.23775,-6.69215,6.25887
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.480027,1.03178,-2.54359,1.58353
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.15894,3.27225,-6.70345,6.38557
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.399313,0.979503,-2.35832,1.55969
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.0149991,2.2267,-4.4684,4.4384
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.421773,0.890898,-1.36002,2.20357
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.260114,1.50646,-2.7528,3.27302
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.475112,1.14148,-2.75807,1.80784
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.0142896,2.32959,-4.67346,4.64488
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.581933,1.10476,-2.79145,1.62758
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.221988,2.76983,-5.76164,5.31767
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.576401,1.0282,-2.63281,1.48
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.315876,2.99904,-6.31395,5.6822
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.591575,0.999655,-2.59089,1.40774
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.331484,3.04195,-6.41539,5.75242
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.630321,0.991431,-2.61318,1.35254
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.307973,2.89009,-6.08816,5.47222
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.685206,0.987727,-2.66066,1.29025
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.287062,2.54929,-5.38564,4.81152
IN_INST:0_USECOL:1_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.719495,0.968751,-2.657,1.21801
OUT_INST:0_USECOL:2_DIRECT_IDX0:68.75,-0.30103,4,-8.30103,7.69897,-0.309922,3.10362,-6.51716,5.89732
IN_INST:0_USECOL:1_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.393256,3.76409,-7.92144,7.13493
OUT_INST:0_USECOL:2_DIRECT_IDX0:71.25,-0.30103,4,-8.30103,7.69897,-0.362552,3.29013,-6.94282,6.21771
TOT_INST:0_USECOL:1_DIRECT,-1,inf,-inf,inf,-0.0932479,0.151047,-0.395341,0.208846
P_INST:0_USECOL:1_DIRECT_IDX0:DISPERSIVITY,0.113943,1,-1.88606,2.11394,0.141062,0.293586,-0.446111,0.728235
P_INST:0_USECOL:1_DIRECT_IDX0:DIFFUSIONCOEFFICIENT,-9,1.5,-12,-6,-9,1.5,-12,-6
