name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00454545,inf,-inf,inf,0.0344414,0.196148,-0.357854,0.426736
FLOW__USECOL:1_IDX0:21.25,0.00454545,inf,-inf,inf,0.065912,0.0169805,0.031951,0.099873
FLOW__USECOL:1_IDX0:23.75,0.00454545,inf,-inf,inf,0.0524806,0.0156317,0.0212172,0.0837439
FLOW__USECOL:1_IDX0:26.25,0.00454545,inf,-inf,inf,0.0444895,0.016453,0.0115836,0.0773954
FLOW__USECOL:1_IDX0:28.75,0.00454545,inf,-inf,inf,0.0378972,0.016728,0.00444115,0.0713533
FLOW__USECOL:1_IDX0:31.25,0.00454545,inf,-inf,inf,0.0308745,0.0168712,-0.00286797,0.0646169
FLOW__USECOL:1_IDX0:33.75,0.00454545,inf,-inf,inf,0.0235599,0.0181356,-0.0127114,0.0598312
FLOW__USECOL:1_IDX0:36.25,0.00454545,inf,-inf,inf,0.216772,0.0275519,0.161668,0.271876
FLOW__USECOL:1_IDX0:38.75,0.00454545,inf,-inf,inf,0.0233766,0.0295428,-0.035709,0.0824623
FLOW__USECOL:1_IDX0:41.25,0.00454545,inf,-inf,inf,0.0181789,0.0232334,-0.0282878,0.0646457
FLOW__USECOL:1_IDX0:43.75,0.00454545,inf,-inf,inf,0.0168835,0.0204654,-0.0240473,0.0578143
FLOW__USECOL:1_IDX0:46.25,0.00454545,inf,-inf,inf,0.0149699,0.0190227,-0.0230756,0.0530154
FLOW__USECOL:1_IDX0:48.75,0.00454545,inf,-inf,inf,0.014744,0.0181991,-0.0216542,0.0511421
FLOW__USECOL:1_IDX0:51.25,0.00454545,inf,-inf,inf,0.110549,0.0264306,0.057688,0.16341
FLOW__USECOL:1_IDX0:53.75,0.00454545,inf,-inf,inf,0.0126238,0.0262307,-0.0398376,0.0650852
FLOW__USECOL:1_IDX0:56.25,0.00454545,inf,-inf,inf,0.0104455,0.0185629,-0.0266804,0.0475714
FLOW__USECOL:1_IDX0:58.75,0.00454545,inf,-inf,inf,0.0108996,0.0149706,-0.0190417,0.0408409
FLOW__USECOL:1_IDX0:61.25,0.00454545,inf,-inf,inf,0.0107625,0.0128529,-0.0149434,0.0364683
FLOW__USECOL:1_IDX0:63.75,0.00454545,inf,-inf,inf,0.0101179,0.0111149,-0.0121118,0.0323476
FLOW__USECOL:1_IDX0:66.25,0.00454545,inf,-inf,inf,0.00912185,0.00942661,-0.00973136,0.0279751
FLOW__USECOL:1_IDX0:68.75,0.00454545,inf,-inf,inf,0.00825831,0.00821862,-0.00817894,0.0246956
FLOW__USECOL:1_IDX0:71.25,0.00454545,inf,-inf,inf,0.0168551,0.148297,-0.279739,0.313449
FLOW__USECOL:2_IDX0:18.75,0.00454545,inf,-inf,inf,0.0204769,0.0782214,-0.135966,0.17692
FLOW__USECOL:2_IDX0:21.25,0.00454545,inf,-inf,inf,0.0194009,0.158523,-0.297646,0.336448
FLOW__USECOL:2_IDX0:23.75,0.00454545,inf,-inf,inf,0.0195059,0.162626,-0.305745,0.344757
FLOW__USECOL:2_IDX0:26.25,0.00454545,inf,-inf,inf,0.0209319,0.176321,-0.33171,0.373573
FLOW__USECOL:2_IDX0:28.75,0.00454545,inf,-inf,inf,0.0238999,0.200468,-0.377037,0.424837
FLOW__USECOL:2_IDX0:31.25,0.00454545,inf,-inf,inf,0.028726,0.226743,-0.424761,0.482213
FLOW__USECOL:2_IDX0:33.75,0.00454545,inf,-inf,inf,0.036374,0.249476,-0.462577,0.535325
FLOW__USECOL:2_IDX0:36.25,0.00454545,inf,-inf,inf,0.0496125,0.195189,-0.340766,0.439991
FLOW__USECOL:2_IDX0:38.75,0.00454545,inf,-inf,inf,0.041511,0.238593,-0.435675,0.518697
