name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.0205318,0.192582,-0.364632,0.405695
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.023377,0.219232,-0.415087,0.461841
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.0257041,0.241021,-0.456339,0.507747
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.0275644,0.258436,-0.489307,0.544436
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.0290248,0.272104,-0.515183,0.573232
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.0301583,0.28271,-0.535262,0.595579
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.0310341,0.290905,-0.550776,0.612845
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.0317136,0.297262,-0.562811,0.626238
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.0322488,0.302269,-0.572289,0.636787
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.0326842,0.306341,-0.579998,0.645367
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.0330619,0.309875,-0.586687,0.652811
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.0334717,0.313707,-0.593943,0.660887
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.0346297,0.241963,-0.449297,0.518556
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.0340109,0.31875,-0.603488,0.67151
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.0341871,0.320398,-0.606608,0.674982
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.0345014,0.323337,-0.612172,0.681175
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.0349296,0.327341,-0.619753,0.689612
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.0355119,0.332786,-0.630061,0.701085
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.0363117,0.340265,-0.644218,0.716841
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.0374216,0.35064,-0.663859,0.738702
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.0389795,0.365203,-0.691426,0.769385
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.0412006,0.385958,-0.730715,0.813116
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.0444585,0.41639,-0.788322,0.877239
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.0497496,0.465787,-0.881825,0.981324
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.0642002,0.0166409,0.0309184,0.097482
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.0499653,0.4678,-0.885635,0.985566
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.0448504,0.420051,-0.795251,0.884952
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.0417754,0.391328,-0.740882,0.824432
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.0397699,0.372589,-0.705407,0.784947
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.038485,0.360581,-0.682676,0.759646
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.037735,0.35357,-0.669406,0.744876
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.0374194,0.35062,-0.663821,0.73866
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.0374972,0.351347,-0.665197,0.740191
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.0379774,0.355836,-0.673694,0.749649
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.038923,0.364674,-0.690425,0.768271
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.0404829,0.379251,-0.71802,0.798986
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.0431555,0.40422,-0.765285,0.851596
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.0510515,0.015829,0.0193935,0.0827095
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.0430243,0.402995,-0.762966,0.849015
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.0402275,0.376865,-0.713503,0.793958
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.0385285,0.360987,-0.683446,0.760504
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.0374122,0.350553,-0.663693,0.738518
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.0367098,0.343987,-0.651263,0.724683
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.0363327,0.340461,-0.644589,0.717255
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.0362356,0.339553,-0.642871,0.715342
FLOW__USECOL:1_IDX0:27.75,0.00294167,inf,-inf,inf,0.0364067,0.341152,-0.645898,0.718711
FLOW__USECOL:1_IDX0:27.95,0.00294167,inf,-inf,inf,0.0368662,0.345448,-0.65403,0.727763
FLOW__USECOL:1_IDX0:28.15,0.00294167,inf,-inf,inf,0.0376832,0.353086,-0.668489,0.743856
FLOW__USECOL:1_IDX0:28.35,0.00294167,inf,-inf,inf,0.0391484,0.366781,-0.694414,0.77271
FLOW__USECOL:1_IDX0:28.55,0.00294167,inf,-inf,inf,0.0439351,0.0163904,0.0111544,0.0767158
FLOW__USECOL:1_IDX0:28.75,0.00294167,inf,-inf,inf,0.038975,0.365161,-0.691346,0.769296
FLOW__USECOL:1_IDX0:28.95,0.00294167,inf,-inf,inf,0.0373374,0.349854,-0.66237,0.737045
FLOW__USECOL:1_IDX0:29.15,0.00294167,inf,-inf,inf,0.0363244,0.340383,-0.644441,0.71709
FLOW__USECOL:1_IDX0:29.35,0.00294167,inf,-inf,inf,0.035624,0.333834,-0.632044,0.703292
FLOW__USECOL:1_IDX0:29.55,0.00294167,inf,-inf,inf,0.0351415,0.329323,-0.623504,0.693787
