name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.0506485,2.58805,-5.22675,5.12545
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.442242,1.84168,-4.12561,3.24113
IN_INST:0_USECOL:1_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,0.221964,0.886857,-1.55175,1.99568
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,-0.572202,3.54644,-7.66509,6.52069
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.113332,0.896333,-1.67933,1.906
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.640802,3.74411,-8.12902,6.84741
IN_INST:0_USECOL:1_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,0.039081,0.898741,-1.7584,1.83656
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,-0.653737,3.79864,-8.25101,6.94353
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.0357321,0.902697,-1.84113,1.76966
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.615444,3.79732,-8.21008,6.97919
IN_INST:0_USECOL:1_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.131621,0.910633,-1.95289,1.68965
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.525127,3.66238,-7.84988,6.79962
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.186532,0.928997,-2.04453,1.67146
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.367021,2.97292,-6.31287,5.57882
IN_INST:0_USECOL:1_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,0.715556,0.887997,-1.06044,2.49155
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,-0.110114,2.08389,-4.2779,4.05767
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.268056,1.02399,-2.31604,1.77993
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.161879,2.74242,-5.64672,5.32297
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.42234,1.05681,-2.53595,1.69127
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.210575,3.09425,-6.39907,5.97792
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.44824,1.03688,-2.522,1.62552
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.205505,3.23775,-6.68101,6.27
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.472282,1.03178,-2.53584,1.59128
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.141695,3.27225,-6.6862,6.40281
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.380098,0.979503,-2.3391,1.57891
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.0116485,2.2267,-4.46505,4.44175
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.419935,0.890898,-1.36186,2.20173
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.212059,1.50646,-2.80085,3.22497
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.450687,1.14148,-2.73364,1.83227
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.0290263,2.32959,-4.6882,4.63014
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.591051,1.10476,-2.80057,1.61846
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.221819,2.76983,-5.76147,5.31784
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.582748,1.0282,-2.63915,1.47366
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.308769,2.99904,-6.30684,5.6893
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.58877,0.999655,-2.58808,1.41054
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.321479,3.04195,-6.40538,5.76242
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.622534,0.991431,-2.6054,1.36033
OUT_INST:0_USECOL:2_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.30107,2.89009,-6.08126,5.47912
IN_INST:0_USECOL:1_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.675909,0.987727,-2.65136,1.29955
OUT_INST:0_USECOL:2_DIRECT_IDX0:66.25,-0.30103,4,-8.30103,7.69897,-0.289538,2.54929,-5.38812,4.80904
