name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.491112,3.99989,-8.49089,7.50867
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.301892,3.99969,-8.30127,7.69748
IN_INST:0_USECOL:1_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.416786,3.99985,-8.41648,7.58291
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.318558,3.99971,-8.31798,7.68087
IN_INST:0_USECOL:1_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.366182,3.99981,-8.3658,7.63343
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.330533,3.99973,-8.32999,7.66892
IN_INST:0_USECOL:1_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.330453,3.99977,-8.33,7.66909
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.338964,3.99974,-8.33844,7.66051
IN_INST:0_USECOL:1_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.304649,3.99974,-8.30413,7.69484
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.344671,3.99974,-8.34416,7.65482
IN_INST:0_USECOL:1_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.285727,3.99972,-8.28517,7.71371
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.348214,3.99975,-8.34771,7.65128
IN_INST:0_USECOL:1_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.271667,3.9997,-8.27107,7.72773
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.349944,3.99975,-8.34944,7.64956
