name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:29.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.35319,-7.00742,6.40536
OUT_INST:0_USECOL:2_DIRECT_IDX0:29.0,-0.30103,4,-8.30103,7.69897,-0.30103,2.93594,-6.17291,5.57085
IN_INST:0_USECOL:1_DIRECT_IDX0:30.0,-0.30103,4,-8.30103,7.69897,-0.30103,1.33025,-2.96154,2.35948
OUT_INST:0_USECOL:2_DIRECT_IDX0:30.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.91997,-8.14096,7.5389
IN_INST:0_USECOL:1_DIRECT_IDX0:31.0,-0.30103,4,-8.30103,7.69897,-0.30103,1.15396,-2.60896,2.0069
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.95623,-8.2135,7.61144
IN_INST:0_USECOL:1_DIRECT_IDX0:32.0,-0.30103,4,-8.30103,7.69897,-0.30103,0.812143,-1.92532,1.32326
OUT_INST:0_USECOL:2_DIRECT_IDX0:32.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.99142,-8.28388,7.68182
IN_INST:0_USECOL:1_DIRECT_IDX0:33.0,-0.30103,4,-8.30103,7.69897,-0.30103,0.701332,-1.70369,1.10163
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.9972,-8.29543,7.69337
IN_INST:0_USECOL:1_DIRECT_IDX0:34.0,-0.30103,4,-8.30103,7.69897,-0.30103,0.672429,-1.64589,1.04383
OUT_INST:0_USECOL:2_DIRECT_IDX0:34.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.99729,-8.29561,7.69355
IN_INST:0_USECOL:1_DIRECT_IDX0:35.0,-0.30103,4,-8.30103,7.69897,-0.30103,0.6449,-1.59083,0.988769
OUT_INST:0_USECOL:2_DIRECT_IDX0:35.0,-0.30103,4,-8.30103,7.69897,-0.30103,3.99742,-8.29586,7.6938
