Depth [L],t = 0.02,t = 0.2,t = 0.5,t = 1.0,t = 1.5,t = 2.0,t = 3.0,t = 6.0
18.75,499.62559513517425,496.268529750271,490.7234782206926,481.61918792618155,472.68398125778276,463.91441825268066,446.8602270245512,399.3678891127363
21.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
23.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
26.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
28.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
31.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
33.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
36.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
38.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
41.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
43.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
46.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
48.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
51.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
53.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
56.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
58.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
61.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
63.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
66.25,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
68.75,499.6255951351742,496.26852975027094,490.7234782206925,481.6191879261815,472.6839812577827,463.91441825268055,446.86022702455114,399.3678891127363
71.25,499.62559513517425,496.268529750271,490.7234782206926,481.61918792618155,472.68398125778276,463.91441825268066,446.8602270245512,399.3678891127363
