name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00454545,inf,-inf,inf,0.0412309,0.349305,-0.657379,0.739841
FLOW__USECOL:1_IDX0:21.25,0.00454545,inf,-inf,inf,0.0668314,0.0118445,0.0431425,0.0905203
FLOW__USECOL:1_IDX0:23.75,0.00454545,inf,-inf,inf,0.0595902,0.014515,0.0305601,0.0886203
FLOW__USECOL:1_IDX0:26.25,0.00454545,inf,-inf,inf,0.052295,0.0141426,0.0240097,0.0805802
FLOW__USECOL:1_IDX0:28.75,0.00454545,inf,-inf,inf,0.0471538,0.0131873,0.0207791,0.0735285
FLOW__USECOL:1_IDX0:31.25,0.00454545,inf,-inf,inf,0.0436403,0.0121994,0.0192416,0.0680391
FLOW__USECOL:1_IDX0:33.75,0.00454545,inf,-inf,inf,0.0433844,0.0100843,0.0232158,0.0635529
FLOW__USECOL:1_IDX0:36.25,0.00454545,inf,-inf,inf,0.157753,0.0280732,0.101606,0.213899
FLOW__USECOL:1_IDX0:38.75,0.00454545,inf,-inf,inf,0.0717764,0.0309079,0.00996054,0.133592
FLOW__USECOL:1_IDX0:41.25,0.00454545,inf,-inf,inf,0.0516683,0.0225081,0.00665207,0.0966846
FLOW__USECOL:1_IDX0:43.75,0.00454545,inf,-inf,inf,0.0441982,0.018941,0.00631627,0.0820801
FLOW__USECOL:1_IDX0:46.25,0.00454545,inf,-inf,inf,0.0405837,0.017334,0.00591578,0.0752516
FLOW__USECOL:1_IDX0:48.75,0.00454545,inf,-inf,inf,0.0393628,0.0167891,0.00578449,0.0729411
FLOW__USECOL:1_IDX0:51.25,0.00454545,inf,-inf,inf,0.0576638,0.0257487,0.00616641,0.109161
FLOW__USECOL:1_IDX0:53.75,0.00454545,inf,-inf,inf,0.0410443,0.0174898,0.00606465,0.076024
FLOW__USECOL:1_IDX0:56.25,0.00454545,inf,-inf,inf,0.0368082,0.0161866,0.00443495,0.0691814
FLOW__USECOL:1_IDX0:58.75,0.00454545,inf,-inf,inf,0.0351459,0.0154587,0.00422862,0.0660632
FLOW__USECOL:1_IDX0:61.25,0.00454545,inf,-inf,inf,0.0343069,0.0147896,0.00472759,0.0638861
FLOW__USECOL:1_IDX0:63.75,0.00454545,inf,-inf,inf,0.0338151,0.0142539,0.00530736,0.0623228
