name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.0314607,0.295717,-0.559974,0.622895
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.0315147,0.296224,-0.560933,0.623963
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.031577,0.296808,-0.56204,0.625194
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.0316405,0.297405,-0.563169,0.62645
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.0316999,0.297962,-0.564225,0.627625
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.031752,0.298451,-0.56515,0.628654
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.0317956,0.29886,-0.565925,0.629516
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.0318311,0.299194,-0.566556,0.630218
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.0318596,0.299461,-0.567062,0.630781
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.0318824,0.299675,-0.567468,0.631233
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.0319011,0.29985,-0.567799,0.631602
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.031917,0.299999,-0.568082,0.631916
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.0319314,0.281555,-0.531179,0.595042
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.0319497,0.300307,-0.568664,0.632563
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.0319701,0.300498,-0.569025,0.632965
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.0319948,0.30073,-0.569465,0.633455
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.0320271,0.301033,-0.570039,0.634094
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.0320716,0.301451,-0.57083,0.634973
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.0321356,0.302051,-0.571966,0.636237
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.0322312,0.302949,-0.573666,0.638129
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.0323809,0.304354,-0.576327,0.641089
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.0326286,0.306678,-0.580728,0.645986
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.0330696,0.310817,-0.588564,0.654704
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.0339367,0.318954,-0.603971,0.671844
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.03589,0.0103638,0.0151624,0.0566177
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.033981,0.319369,-0.604758,0.67272
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.0331316,0.311399,-0.589666,0.655929
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.0327038,0.307384,-0.582064,0.647472
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.0324716,0.305205,-0.577938,0.642881
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.0323432,0.304,-0.575656,0.640343
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.0322781,0.303388,-0.574499,0.639055
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.0322586,0.303206,-0.574153,0.63867
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.0322799,0.303405,-0.574531,0.63909
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.0323472,0.304038,-0.575728,0.640423
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.0324791,0.305275,-0.57807,0.643028
FLOW__USECOL:1_IDX0:25.75,0.00294167,inf,-inf,inf,0.0327173,0.30751,-0.582303,0.647738
FLOW__USECOL:1_IDX0:25.95,0.00294167,inf,-inf,inf,0.0331571,0.311638,-0.590118,0.656432
FLOW__USECOL:1_IDX0:26.15,0.00294167,inf,-inf,inf,0.034034,0.0100142,0.0140056,0.0540625
FLOW__USECOL:1_IDX0:26.35,0.00294167,inf,-inf,inf,0.0331467,0.311541,-0.589935,0.656228
FLOW__USECOL:1_IDX0:26.55,0.00294167,inf,-inf,inf,0.032701,0.307358,-0.582014,0.647416
FLOW__USECOL:1_IDX0:26.75,0.00294167,inf,-inf,inf,0.0324575,0.305072,-0.577687,0.642602
FLOW__USECOL:1_IDX0:26.95,0.00294167,inf,-inf,inf,0.0323192,0.303774,-0.57523,0.639868
FLOW__USECOL:1_IDX0:27.15,0.00294167,inf,-inf,inf,0.0322429,0.303058,-0.573874,0.63836
FLOW__USECOL:1_IDX0:27.35,0.00294167,inf,-inf,inf,0.0322085,0.302736,-0.573263,0.63768
FLOW__USECOL:1_IDX0:27.55,0.00294167,inf,-inf,inf,0.032208,0.302731,-0.573253,0.637669
