name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.0318911,0.268757,-0.505623,0.569405
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:23.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:23.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:23.55,0.00294167,inf,-inf,inf,0.0405769,0.0100064,0.0205641,0.0605898
FLOW__USECOL:1_IDX0:23.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:23.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:24.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:24.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:24.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:24.75,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:24.95,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:25.15,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:25.35,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
FLOW__USECOL:1_IDX0:25.55,0.00294167,inf,-inf,inf,0.0318911,0.299505,-0.567118,0.6309
