name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.310614,3.9997,-8.31001,7.68878
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.299846,3.99967,-8.29918,7.69949
IN_INST:0_USECOL:1_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.308472,3.99969,-8.30786,7.69091
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.95,-0.30103,4,-8.30103,7.69897,-0.299592,3.99967,-8.29893,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.307506,3.99969,-8.30689,7.69188
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.15,-0.30103,4,-8.30103,7.69897,-0.299568,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.306631,3.99969,-8.30601,7.69275
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.35,-0.30103,4,-8.30103,7.69897,-0.299563,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.305822,3.99969,-8.3052,7.69356
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.305113,3.99969,-8.30449,7.69426
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.75,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.304518,3.99969,-8.30389,7.69486
OUT_INST:0_USECOL:2_DIRECT_IDX0:19.95,-0.30103,4,-8.30103,7.69897,-0.29956,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.304034,3.99969,-8.30341,7.69534
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.303643,3.99969,-8.30302,7.69573
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.35,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.303306,3.99969,-8.30268,7.69607
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.55,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.302751,3.99968,-8.30212,7.69662
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.75,-0.30103,4,-8.30103,7.69897,-0.299893,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.298953,3.99968,-8.29831,7.70041
OUT_INST:0_USECOL:2_DIRECT_IDX0:20.95,-0.30103,4,-8.30103,7.69897,-0.303463,3.99967,-8.30281,7.69588
IN_INST:0_USECOL:1_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.256079,3.06052,-6.37712,5.86496
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.15,-0.30103,4,-8.30103,7.69897,-0.345957,2.42545,-5.19685,4.50494
IN_INST:0_USECOL:1_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.298505,3.99968,-8.29786,7.70085
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.35,-0.30103,4,-8.30103,7.69897,-0.303463,3.99967,-8.30281,7.69588
IN_INST:0_USECOL:1_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.301809,3.99968,-8.30118,7.69756
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.55,-0.30103,4,-8.30103,7.69897,-0.299894,3.99967,-8.29923,7.69944
IN_INST:0_USECOL:1_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.301771,3.99968,-8.30114,7.6976
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.75,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.301354,3.99968,-8.30072,7.69801
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.95,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.300748,3.99968,-8.30011,7.69862
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.15,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.299873,3.99968,-8.29923,7.69949
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.35,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.298562,3.99968,-8.29792,7.7008
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.55,-0.30103,4,-8.30103,7.69897,-0.299561,3.99967,-8.29889,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.2965,3.99968,-8.29585,7.70285
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.75,-0.30103,4,-8.30103,7.69897,-0.299564,3.99967,-8.2989,7.69977
IN_INST:0_USECOL:1_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.292982,3.99967,-8.29232,7.70636
OUT_INST:0_USECOL:2_DIRECT_IDX0:22.95,-0.30103,4,-8.30103,7.69897,-0.299591,3.99967,-8.29892,7.69974
IN_INST:0_USECOL:1_DIRECT_IDX0:23.15,-0.30103,4,-8.30103,7.69897,-0.285503,3.99966,-8.28482,7.71381
