name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:18.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:19.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:19.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:19.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:19.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:19.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:20.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:20.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:20.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:20.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:20.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:21.15,0.00294167,inf,-inf,inf,0.00294167,0.0279508,-0.05296,0.0588434
FLOW__USECOL:1_IDX0:21.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:21.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:21.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:21.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:22.15,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:22.35,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:22.55,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:22.75,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
FLOW__USECOL:1_IDX0:22.95,0.00294167,inf,-inf,inf,0.00294167,0.0279523,-0.0529629,0.0588462
