name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
FLOW__USECOL:1_IDX0:18.75,0.00454545,inf,-inf,inf,0.00454545,0.043125,-0.0817045,0.0907955
FLOW__USECOL:1_IDX0:21.25,0.00454545,inf,-inf,inf,0.00454545,0.00935641,-0.0141674,0.0232583
FLOW__USECOL:1_IDX0:23.75,0.00454545,inf,-inf,inf,0.00454545,0.00898956,-0.0134337,0.0225246
FLOW__USECOL:1_IDX0:26.25,0.00454545,inf,-inf,inf,0.00454545,0.00861497,-0.0126845,0.0217754
FLOW__USECOL:1_IDX0:28.75,0.00454545,inf,-inf,inf,0.00454545,0.00818044,-0.0118154,0.0209063
FLOW__USECOL:1_IDX0:31.25,0.00454545,inf,-inf,inf,0.00454545,0.00764827,-0.0107511,0.019842
FLOW__USECOL:1_IDX0:33.75,0.00454545,inf,-inf,inf,0.00454545,0.00718018,-0.00981492,0.0189058
FLOW__USECOL:1_IDX0:36.25,0.00454545,inf,-inf,inf,0.00454545,0.00959432,-0.0146432,0.0237341
FLOW__USECOL:1_IDX0:38.75,0.00454545,inf,-inf,inf,0.00454545,0.00881942,-0.0130934,0.0221843
FLOW__USECOL:1_IDX0:41.25,0.00454545,inf,-inf,inf,0.00454545,0.00818388,-0.0118223,0.0209132
FLOW__USECOL:1_IDX0:43.75,0.00454545,inf,-inf,inf,0.00454545,0.00754515,-0.0105448,0.0196358
FLOW__USECOL:1_IDX0:46.25,0.00454545,inf,-inf,inf,0.00454545,0.0068769,-0.00920836,0.0182993
FLOW__USECOL:1_IDX0:48.75,0.00454545,inf,-inf,inf,0.00454545,0.00655292,-0.00856038,0.0176513
FLOW__USECOL:1_IDX0:51.25,0.00454545,inf,-inf,inf,0.00454545,0.00878619,-0.0130269,0.0221178
FLOW__USECOL:1_IDX0:53.75,0.00454545,inf,-inf,inf,0.00454545,0.00726693,-0.00998841,0.0190793
FLOW__USECOL:1_IDX0:56.25,0.00454545,inf,-inf,inf,0.00454545,0.00611128,-0.0076771,0.016768
FLOW__USECOL:1_IDX0:58.75,0.00454545,inf,-inf,inf,0.00454545,0.00533318,-0.0061209,0.0152118
FLOW__USECOL:1_IDX0:61.25,0.00454545,inf,-inf,inf,0.00454545,0.00478449,-0.00502353,0.0141144
