Depth [L],In_Flow [L^3 T^-1],Out_Flow [L^3 T^-1],Upper depth bound [L],Lower depth bound [L]
18.75,0.89153734617,-0.3657232948599999,18.75,21.25
21.25,1.6445261733,-0.2635908223599999,21.25,23.75
23.75,1.2738562126,-0.2223426089299999,23.75,26.25
26.25,1.0735907752,-0.21381339924,26.25,28.75
28.75,0.90292422993,-0.23203342285,28.75,31.25
31.25,0.72871661891,-0.2857646706099999,31.25,33.75
33.75,0.65008324785,-0.4134708144299999,33.75,36.25
36.25,5.0986509617,-0.78280181666,36.25,38.75
38.75,0.5218349600899999,-0.71864902349,38.75,41.25
41.25,0.37192528402,-0.62312864814,41.25,43.75
43.75,0.3488636959499999,-0.6072431513699998,43.75,46.25
46.25,0.33111043748,-0.69352225443,46.25,48.75
48.75,0.39873758768,-0.96605297504,48.75,51.25
51.25,2.6410294797,-1.8201779378,51.25,53.75
53.75,0.3348789301399999,-0.96763243673,53.75,56.25
56.25,0.26185887993,-0.5998072332099998,56.25,58.75
58.75,0.26521540295,-0.48319722579,58.75,61.25
61.25,0.2561090811,-0.4661392965799999,61.25,63.75
63.75,0.2342495811499999,-0.4920695715499999,63.75,66.25
66.25,0.2064399437199999,-0.51634254043,66.25,68.75
68.75,0.19076784113,-0.48986714123,68.75,71.25
71.25,0.4043371707599999,-0.43395797524,71.25,73.75
