name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
IN_INST:0_USECOL:1_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.0723768,2.49631,-5.06499,4.92024
OUT_INST:0_USECOL:2_DIRECT_IDX0:18.75,-0.30103,4,-8.30103,7.69897,-0.516165,1.78104,-4.07825,3.04592
IN_INST:0_USECOL:1_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,0.209508,0.886423,-1.56334,1.98235
OUT_INST:0_USECOL:2_DIRECT_IDX0:21.25,-0.30103,4,-8.30103,7.69897,-0.539607,3.55229,-7.64419,6.56498
IN_INST:0_USECOL:1_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,0.110542,0.896047,-1.68155,1.90264
OUT_INST:0_USECOL:2_DIRECT_IDX0:23.75,-0.30103,4,-8.30103,7.69897,-0.537264,3.63755,-7.81237,6.73784
IN_INST:0_USECOL:1_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,0.0388004,0.900015,-1.76123,1.83883
OUT_INST:0_USECOL:2_DIRECT_IDX0:26.25,-0.30103,4,-8.30103,7.69897,-0.506621,3.68952,-7.88566,6.87242
IN_INST:0_USECOL:1_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.0308499,0.9045,-1.83985,1.77815
OUT_INST:0_USECOL:2_DIRECT_IDX0:28.75,-0.30103,4,-8.30103,7.69897,-0.449034,3.69284,-7.83472,6.93665
IN_INST:0_USECOL:1_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.119857,0.912897,-1.94565,1.70594
OUT_INST:0_USECOL:2_DIRECT_IDX0:31.25,-0.30103,4,-8.30103,7.69897,-0.369155,3.51447,-7.39809,6.65978
IN_INST:0_USECOL:1_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.237284,0.935633,-2.10855,1.63398
OUT_INST:0_USECOL:2_DIRECT_IDX0:33.75,-0.30103,4,-8.30103,7.69897,-0.266638,3.14621,-6.55906,6.02578
IN_INST:0_USECOL:1_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,0.726546,0.887836,-1.04913,2.50222
OUT_INST:0_USECOL:2_DIRECT_IDX0:36.25,-0.30103,4,-8.30103,7.69897,-0.131839,1.93238,-3.99661,3.73293
IN_INST:0_USECOL:1_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.240675,1.02295,-2.28657,1.80522
OUT_INST:0_USECOL:2_DIRECT_IDX0:38.75,-0.30103,4,-8.30103,7.69897,-0.209266,2.64226,-5.49378,5.07525
IN_INST:0_USECOL:1_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.349889,1.02776,-2.40541,1.70563
OUT_INST:0_USECOL:2_DIRECT_IDX0:41.25,-0.30103,4,-8.30103,7.69897,-0.25301,3.04345,-6.33991,5.83389
IN_INST:0_USECOL:1_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.381996,1.01704,-2.41607,1.65208
OUT_INST:0_USECOL:2_DIRECT_IDX0:43.75,-0.30103,4,-8.30103,7.69897,-0.229653,3.18953,-6.60871,6.14941
IN_INST:0_USECOL:1_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.434238,1.02988,-2.49401,1.62553
OUT_INST:0_USECOL:2_DIRECT_IDX0:46.25,-0.30103,4,-8.30103,7.69897,-0.159705,3.25143,-6.66257,6.34316
IN_INST:0_USECOL:1_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.440843,1.01764,-2.47613,1.59444
OUT_INST:0_USECOL:2_DIRECT_IDX0:48.75,-0.30103,4,-8.30103,7.69897,-0.0712463,2.46904,-5.00933,4.86684
IN_INST:0_USECOL:1_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.434098,0.891404,-1.34871,2.21691
OUT_INST:0_USECOL:2_DIRECT_IDX0:51.25,-0.30103,4,-8.30103,7.69897,0.0400416,1.79921,-3.55837,3.63845
IN_INST:0_USECOL:1_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.508268,1.22921,-2.96669,1.95015
OUT_INST:0_USECOL:2_DIRECT_IDX0:53.75,-0.30103,4,-8.30103,7.69897,-0.0703815,2.27591,-4.62219,4.48143
IN_INST:0_USECOL:1_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.590529,1.14889,-2.88831,1.70725
OUT_INST:0_USECOL:2_DIRECT_IDX0:56.25,-0.30103,4,-8.30103,7.69897,-0.191279,2.58286,-5.357,4.97444
IN_INST:0_USECOL:1_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.572048,1.05357,-2.6792,1.5351
OUT_INST:0_USECOL:2_DIRECT_IDX0:58.75,-0.30103,4,-8.30103,7.69897,-0.271908,2.76753,-5.80697,5.26316
IN_INST:0_USECOL:1_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.577546,1.01626,-2.61007,1.45498
OUT_INST:0_USECOL:2_DIRECT_IDX0:61.25,-0.30103,4,-8.30103,7.69897,-0.311338,2.8289,-5.96914,5.34647
IN_INST:0_USECOL:1_DIRECT_IDX0:63.75,-0.30103,4,-8.30103,7.69897,-0.604367,0.997341,-2.59905,1.39032
