time,elapsed_seconds,message
18:22:02,4.91e-05,PEST++ performance logger started
18:22:02,0.0009606,starting to process control file
18:22:02,0.0194019,finished processing control file
18:22:02,0.0133394,loading parcov
18:22:02,0.0077801,beginning iteration 1
18:22:02,0.0002285,commencing to build jacobian parameter sets
18:22:02,0.0688809,jacobian parameter sets built, commencing model runs
18:35:01,779.313,jacobian runs complete, processing runs
18:35:01,0.162153,processing jacobian runs complete
18:35:01,5.66e-05,saving jacobian and sen files
18:35:01,0.0934527,commencing calculation of upgrade vector
18:35:01,0.0477276,forming JtQJ matrix
18:35:01,0.0642724,commencing to scale JtQJ matrix- first SVD...
18:35:01,0.0011585,starting REDSVD
18:35:02,0.181668,retrieving REDSVD components
18:35:02,0.0025104,triming REDSVD components to 20elements
18:35:02,0.0002208,done REDSVD
18:35:02,0.0127677,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:02,3.01e-05,JS
18:35:02,0.0019242,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:02,0.0579898,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:02,3.31e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:02,1.36e-05,starting REDSVD
18:35:02,0.171535,retrieving REDSVD components
18:35:02,0.0025601,triming REDSVD components to 20elements
18:35:02,0.0001708,done REDSVD
18:35:02,0.0003388,SVD factorization complete
18:35:02,0.011094,commencing linear algebra multiplication to compute ugrade
18:35:02,2.04e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 20: cols = 531: size = 10620: nonzeros = 10600
18:35:02,1.02e-05,U info: rows = 531: cols = 20: size = 10620: nonzeros = 10600
18:35:02,1.18e-05,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:02,0.0030723,linear algebra multiplication to compute ugrade complete
18:35:02,0.001637,commencing check of parameter bounds and gradients
18:35:02,0.0031591,beginning upgrade vector calculations, lambda = 0.1
18:35:02,7.58e-05,commencing calculation of upgrade vector
18:35:02,0.0511546,forming JtQJ matrix
18:35:02,0.0560939,commencing to scale JtQJ matrix- first SVD...
18:35:02,3.73e-05,starting REDSVD
18:35:02,0.177533,retrieving REDSVD components
18:35:02,0.0024431,triming REDSVD components to 20elements
18:35:02,0.0001967,done REDSVD
18:35:02,0.0130895,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:02,3.01e-05,JS
18:35:02,0.001833,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:02,0.0574115,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:02,3.16e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:02,1.03e-05,starting REDSVD
18:35:02,0.17231,retrieving REDSVD components
18:35:02,0.0023915,triming REDSVD components to 21elements
18:35:02,0.0001441,done REDSVD
18:35:02,0.0003355,SVD factorization complete
18:35:02,0.0092171,commencing linear algebra multiplication to compute ugrade
18:35:02,1.41e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:02,9.8e-06,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:02,9.2e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:02,0.0030299,linear algebra multiplication to compute ugrade complete
18:35:02,0.0016144,commencing check of parameter bounds and gradients
18:35:02,0.0002371,commencing calculation of upgrade vector
18:35:02,0.0478445,forming JtQJ matrix
18:35:03,0.0538588,commencing to scale JtQJ matrix- first SVD...
18:35:03,3.27e-05,starting REDSVD
18:35:03,0.172264,retrieving REDSVD components
18:35:03,0.0026271,triming REDSVD components to 20elements
18:35:03,0.0002011,done REDSVD
18:35:03,0.0130988,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:03,2.86e-05,JS
18:35:03,0.0018297,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
18:35:03,0.0573832,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
18:35:03,7.33e-05,commencing SVD factorization of lambda-scaled JtQJ
18:35:03,1.34e-05,starting REDSVD
18:35:03,0.176159,retrieving REDSVD components
18:35:03,0.0028236,triming REDSVD components to 21elements
18:35:03,0.0001591,done REDSVD
18:35:03,0.0004098,SVD factorization complete
18:35:03,0.0091472,commencing linear algebra multiplication to compute ugrade
18:35:03,1.61e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 21: cols = 531: size = 11151: nonzeros = 11130
18:35:03,1.15e-05,U info: rows = 531: cols = 21: size = 11151: nonzeros = 11130
18:35:03,9.4e-06,jac info: rows = 160: cols = 531: size = 84960: nonzeros = 76049
18:35:03,0.0030427,linear algebra multiplication to compute ugrade complete
18:35:03,0.0016486,commencing check of parameter bounds
18:35:03,0.0001816,limiting out of bounds pars
18:35:03,0.0005815,checking for denormal floating point values
18:35:03,0.0001084,transforming upgrade pars to model pars
18:35:03,0.0001011,writing upgrade vector to csv file
18:35:03,0.0034282,beginning upgrade vector calculations, lambda = 1
18:35:03,0.00013,commencing calculation of upgrade vector
18:35:03,0.0475693,forming JtQJ matrix
18:35:03,0.0537812,commencing to scale JtQJ matrix- first SVD...
18:35:03,3.49e-05,starting REDSVD
18:35:03,0.173023,retrieving REDSVD components
