time,elapsed_seconds,message
20:34:11,8.22e-05,PEST++ performance logger started
20:34:11,0.0016465,starting to process control file
20:34:11,0.014384,finished processing control file
20:34:11,0.0288478,loading parcov
20:34:11,0.0124808,beginning iteration 1
20:34:11,0.0002397,commencing to build jacobian parameter sets
20:34:11,0.0944036,jacobian parameter sets built, commencing model runs
20:39:54,343.267,jacobian runs complete, processing runs
20:39:54,0.27106,processing jacobian runs complete
20:39:54,6.65e-05,saving jacobian and sen files
20:39:55,0.0943316,commencing calculation of upgrade vector
20:39:55,0.0451889,forming JtQJ matrix
20:39:55,0.048987,commencing to scale JtQJ matrix- first SVD...
20:39:55,7.94e-05,starting REDSVD
20:39:57,2.30808,retrieving REDSVD components
20:39:57,0.0064515,triming REDSVD components to 527elements
20:39:57,0.0067468,done REDSVD
20:39:57,0.174377,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:39:57,5.57e-05,JS
20:39:57,0.0015827,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:39:57,0.0514669,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:39:57,5.49e-05,commencing SVD factorization of lambda-scaled JtQJ
20:39:57,1.92e-05,starting REDSVD
20:39:59,2.2577,retrieving REDSVD components
20:39:59,0.0080136,triming REDSVD components to 527elements
20:39:59,0.0071371,done REDSVD
20:39:59,0.0003966,SVD factorization complete
20:40:00,0.196487,commencing linear algebra multiplication to compute ugrade
20:40:00,3.17e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 527: cols = 531: size = 279837: nonzeros = 279310
20:40:00,1.77e-05,U info: rows = 531: cols = 527: size = 279837: nonzeros = 279310
20:40:00,1.88e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:00,0.0029651,linear algebra multiplication to compute ugrade complete
20:40:00,0.001932,commencing check of parameter bounds and gradients
20:40:00,0.0027105,beginning upgrade vector calculations, lambda = 0.1
20:40:00,9.49e-05,commencing calculation of upgrade vector
20:40:00,0.047209,forming JtQJ matrix
20:40:00,0.0498309,commencing to scale JtQJ matrix- first SVD...
20:40:00,4.72e-05,starting REDSVD
20:40:02,2.32405,retrieving REDSVD components
20:40:02,0.0058296,triming REDSVD components to 527elements
20:40:02,0.0062084,done REDSVD
20:40:02,0.176233,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:02,5.16e-05,JS
20:40:02,0.0017949,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:02,0.0492846,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:02,5.96e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:02,1.64e-05,starting REDSVD
20:40:05,2.3027,retrieving REDSVD components
20:40:05,0.0065865,triming REDSVD components to 529elements
20:40:05,0.0062638,done REDSVD
20:40:05,0.0005016,SVD factorization complete
20:40:05,0.187434,commencing linear algebra multiplication to compute ugrade
20:40:05,2.88e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:05,1.52e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:05,1.52e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:05,0.0032748,linear algebra multiplication to compute ugrade complete
20:40:05,0.0019097,commencing check of parameter bounds and gradients
20:40:05,0.0002496,commencing calculation of upgrade vector
20:40:05,0.044264,forming JtQJ matrix
20:40:05,0.0476424,commencing to scale JtQJ matrix- first SVD...
20:40:05,5.51e-05,starting REDSVD
20:40:07,2.28432,retrieving REDSVD components
20:40:07,0.0069254,triming REDSVD components to 527elements
20:40:07,0.0064298,done REDSVD
20:40:07,0.174593,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:07,5.41e-05,JS
20:40:07,0.001286,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:07,0.0491724,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:07,9.16e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:07,1.88e-05,starting REDSVD
20:40:10,2.28502,retrieving REDSVD components
20:40:10,0.0067082,triming REDSVD components to 529elements
20:40:10,0.0066539,done REDSVD
20:40:10,0.0003939,SVD factorization complete
20:40:10,0.184362,commencing linear algebra multiplication to compute ugrade
20:40:10,2.64e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:10,1.52e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:10,1.54e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:10,0.0027895,linear algebra multiplication to compute ugrade complete
20:40:10,0.0019658,commencing check of parameter bounds
20:40:10,0.0001819,limiting out of bounds pars
20:40:10,0.0004721,checking for denormal floating point values
20:40:10,8.32e-05,transforming upgrade pars to model pars
20:40:10,8.91e-05,writing upgrade vector to csv file
20:40:10,0.0030833,beginning upgrade vector calculations, lambda = 1
20:40:10,6.45e-05,commencing calculation of upgrade vector
20:40:10,0.0403618,forming JtQJ matrix
20:40:10,0.0445506,commencing to scale JtQJ matrix- first SVD...
20:40:10,5.6e-05,starting REDSVD
20:40:12,2.27684,retrieving REDSVD components
20:40:12,0.0060488,triming REDSVD components to 527elements
20:40:12,0.0066545,done REDSVD
20:40:12,0.175194,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:12,5.62e-05,JS
20:40:12,0.0016594,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:13,0.0517813,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:13,5.53e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:13,1.67e-05,starting REDSVD
20:40:15,2.49984,retrieving REDSVD components
20:40:15,0.0068334,triming REDSVD components to 529elements
20:40:15,0.0062538,done REDSVD
20:40:15,0.0003756,SVD factorization complete
20:40:15,0.184486,commencing linear algebra multiplication to compute ugrade
20:40:15,3e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:15,1.78e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:15,1.55e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:15,0.0031755,linear algebra multiplication to compute ugrade complete
20:40:15,0.001938,commencing check of parameter bounds and gradients
20:40:15,0.0002515,commencing calculation of upgrade vector
20:40:15,0.0424794,forming JtQJ matrix
20:40:15,0.0471565,commencing to scale JtQJ matrix- first SVD...
20:40:15,5.98e-05,starting REDSVD
20:40:18,2.27763,retrieving REDSVD components
20:40:18,0.0068746,triming REDSVD components to 527elements
20:40:18,0.0065597,done REDSVD
20:40:18,0.177033,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:18,5.28e-05,JS
20:40:18,0.0013425,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:18,0.0481463,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:18,5.29e-05,commencing SVD factorization of lambda-scaled JtQJ
20:40:18,1.53e-05,starting REDSVD
20:40:20,2.42706,retrieving REDSVD components
20:40:20,0.0080946,triming REDSVD components to 529elements
20:40:20,0.0065638,done REDSVD
20:40:20,0.0003854,SVD factorization complete
20:40:20,0.184656,commencing linear algebra multiplication to compute ugrade
20:40:20,2.71e-05,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530Vt info: rows = 529: cols = 531: size = 280899: nonzeros = 280370
20:40:20,1.5e-05,U info: rows = 531: cols = 529: size = 280899: nonzeros = 280370
20:40:20,1.42e-05,jac info: rows = 688: cols = 531: size = 365328: nonzeros = 77105
20:40:20,0.0032684,linear algebra multiplication to compute ugrade complete
20:40:20,0.0018764,commencing check of parameter bounds
20:40:20,0.0001831,limiting out of bounds pars
20:40:20,0.0004488,checking for denormal floating point values
20:40:20,7.7e-05,transforming upgrade pars to model pars
20:40:20,0.0001076,writing upgrade vector to csv file
20:40:20,0.0028562,beginning upgrade vector calculations, lambda = 10
20:40:20,6.68e-05,commencing calculation of upgrade vector
20:40:21,0.0411752,forming JtQJ matrix
20:40:21,0.0476487,commencing to scale JtQJ matrix- first SVD...
20:40:21,5.92e-05,starting REDSVD
20:40:23,2.25732,retrieving REDSVD components
20:40:23,0.0069515,triming REDSVD components to 527elements
20:40:23,0.0070525,done REDSVD
20:40:23,0.180598,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
20:40:23,5.69e-05,JS
20:40:23,0.0013152,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
20:40:23,0.0487121,S info: rows = 531: cols = 531: size = 281961: nonzeros = 530
