time,elapsed_seconds,message
21:19:12,4.49e-05,PEST++ performance logger started
21:19:12,0.0012249,starting to process control file
21:19:12,0.0023264,finished processing control file
21:19:12,0.0099537,loading parcov
21:19:12,0.0027304,beginning iteration 1
21:19:12,5.5e-05,commencing to build jacobian parameter sets
21:19:12,0.0086917,jacobian parameter sets built, commencing model runs
21:19:45,33.3539,jacobian runs complete, processing runs
21:19:45,0.0046364,processing jacobian runs complete
21:19:45,3.94e-05,saving jacobian and sen files
21:19:45,0.0063621,commencing calculation of upgrade vector
21:19:45,0.0017912,forming JtQJ matrix
21:19:45,0.0004587,commencing to scale JtQJ matrix- first SVD...
21:19:45,0.0003379,starting REDSVD
21:19:45,0.0016148,retrieving REDSVD components
21:19:45,5.44e-05,triming REDSVD components to 43elements
21:19:45,4.01e-05,done REDSVD
21:19:45,0.0001596,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.69e-05,JS
21:19:45,9.33e-05,JS.transpose() * q_mat * JS + lambda * S.transpose() * S
21:19:45,0.0005171,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46
21:19:45,1.79e-05,commencing SVD factorization of lambda-scaled JtQJ
21:19:45,1.37e-05,starting REDSVD
21:19:45,0.0016328,retrieving REDSVD components
21:19:45,4.33e-05,triming REDSVD components to 43elements
21:19:45,3.47e-05,done REDSVD
21:19:45,2.53e-05,SVD factorization complete
21:19:45,0.0021628,commencing linear algebra multiplication to compute ugrade
21:19:45,1.75e-05,S info: rows = 47: cols = 47: size = 2209: nonzeros = 46Vt info: rows = 43: cols = 47: size = 2021: nonzeros = 1978
21:19:45,1.43e-05,U info: rows = 47: cols = 43: size = 2021: nonzeros = 1978
21:19:45,1.54e-05,jac info: rows = 204: cols = 47: size = 9588: nonzeros = 5817
21:19:45,0.0002177,linear algebra multiplication to compute ugrade complete
21:19:45,0.0001091,commencing check of parameter bounds and gradients
21:19:45,0.0018755,beginning upgrade vector calculations, lambda = 0.1
21:19:45,4.09e-05,commencing calculation of upgrade vector
21:19:45,0.0016145,forming JtQJ matrix
21:19:45,0.0004574,commencing to scale JtQJ matrix- first SVD...
21:19:45,1.89e-05,starting REDSVD
